date,variable,popularity
2020-04-19,quiet luxury,0
2020-04-26,quiet luxury,0
2020-05-03,quiet luxury,0
2020-05-10,quiet luxury,0
2020-05-17,quiet luxury,0
2020-05-24,quiet luxury,0
2020-05-31,quiet luxury,0
2020-06-07,quiet luxury,0
2020-06-14,quiet luxury,0
2020-06-21,quiet luxury,0
2020-06-28,quiet luxury,0
2020-07-05,quiet luxury,0
2020-07-12,quiet luxury,0
2020-07-19,quiet luxury,0
2020-07-26,quiet luxury,0
2020-08-02,quiet luxury,0
2020-08-09,quiet luxury,0
2020-08-16,quiet luxury,0
2020-08-23,quiet luxury,0
2020-08-30,quiet luxury,0
2020-09-06,quiet luxury,0
2020-09-13,quiet luxury,0
2020-09-20,quiet luxury,0
2020-09-27,quiet luxury,0
2020-10-04,quiet luxury,0
2020-10-11,quiet luxury,0
2020-10-18,quiet luxury,0
2020-10-25,quiet luxury,0
2020-11-01,quiet luxury,0
2020-11-08,quiet luxury,0
2020-11-15,quiet luxury,0
2020-11-22,quiet luxury,0
2020-11-29,quiet luxury,0
2020-12-06,quiet luxury,0
2020-12-13,quiet luxury,0
2020-12-20,quiet luxury,0
2020-12-27,quiet luxury,0
2021-01-03,quiet luxury,0
2021-01-10,quiet luxury,0
2021-01-17,quiet luxury,0
2021-01-24,quiet luxury,0
2021-01-31,quiet luxury,0
2021-02-07,quiet luxury,0
2021-02-14,quiet luxury,0
2021-02-21,quiet luxury,0
2021-02-28,quiet luxury,0
2021-03-07,quiet luxury,0
2021-03-14,quiet luxury,0
2021-03-21,quiet luxury,0
2021-03-28,quiet luxury,0
2021-04-04,quiet luxury,0
2021-04-11,quiet luxury,0
2021-04-18,quiet luxury,0
2021-04-25,quiet luxury,0
2021-05-02,quiet luxury,0
2021-05-09,quiet luxury,0
2021-05-16,quiet luxury,0
2021-05-23,quiet luxury,0
2021-05-30,quiet luxury,0
2021-06-06,quiet luxury,0
2021-06-13,quiet luxury,0
2021-06-20,quiet luxury,0
2021-06-27,quiet luxury,0
2021-07-04,quiet luxury,0
2021-07-11,quiet luxury,0
2021-07-18,quiet luxury,0
2021-07-25,quiet luxury,0
2021-08-01,quiet luxury,0
2021-08-08,quiet luxury,0
2021-08-15,quiet luxury,0
2021-08-22,quiet luxury,0
2021-08-29,quiet luxury,0
2021-09-05,quiet luxury,0
2021-09-12,quiet luxury,0
2021-09-19,quiet luxury,0
2021-09-26,quiet luxury,0
2021-10-03,quiet luxury,0
2021-10-10,quiet luxury,0
2021-10-17,quiet luxury,0
2021-10-24,quiet luxury,0
2021-10-31,quiet luxury,0
2021-11-07,quiet luxury,0
2021-11-14,quiet luxury,0
2021-11-21,quiet luxury,0
2021-11-28,quiet luxury,0
2021-12-05,quiet luxury,0
2021-12-12,quiet luxury,0
2021-12-19,quiet luxury,0
2021-12-26,quiet luxury,0
2022-01-02,quiet luxury,0
2022-01-09,quiet luxury,0
2022-01-16,quiet luxury,0
2022-01-23,quiet luxury,0
2022-01-30,quiet luxury,0
2022-02-06,quiet luxury,0
2022-02-13,quiet luxury,0
2022-02-20,quiet luxury,0
2022-02-27,quiet luxury,0
2022-03-06,quiet luxury,0
2022-03-13,quiet luxury,0
2022-03-20,quiet luxury,0
2022-03-27,quiet luxury,0
2022-04-03,quiet luxury,0
2022-04-10,quiet luxury,0
2022-04-17,quiet luxury,0
2022-04-24,quiet luxury,0
2022-05-01,quiet luxury,0
2022-05-08,quiet luxury,0
2022-05-15,quiet luxury,0
2022-05-22,quiet luxury,0
2022-05-29,quiet luxury,0
2022-06-05,quiet luxury,0
2022-06-12,quiet luxury,0
2022-06-19,quiet luxury,0
2022-06-26,quiet luxury,0
2022-07-03,quiet luxury,0
2022-07-10,quiet luxury,0
2022-07-17,quiet luxury,0
2022-07-24,quiet luxury,0
2022-07-31,quiet luxury,0
2022-08-07,quiet luxury,0
2022-08-14,quiet luxury,0
2022-08-21,quiet luxury,0
2022-08-28,quiet luxury,0
2022-09-04,quiet luxury,0
2022-09-11,quiet luxury,0
2022-09-18,quiet luxury,0
2022-09-25,quiet luxury,0
2022-10-02,quiet luxury,0
2022-10-09,quiet luxury,0
2022-10-16,quiet luxury,0
2022-10-23,quiet luxury,0
2022-10-30,quiet luxury,0
2022-11-06,quiet luxury,0
2022-11-13,quiet luxury,0
2022-11-20,quiet luxury,0
2022-11-27,quiet luxury,0
2022-12-04,quiet luxury,0
2022-12-11,quiet luxury,0
2022-12-18,quiet luxury,0
2022-12-25,quiet luxury,0
2023-01-01,quiet luxury,0
2023-01-08,quiet luxury,0
2023-01-15,quiet luxury,0
2023-01-22,quiet luxury,0
2023-01-29,quiet luxury,0
2023-02-05,quiet luxury,0
2023-02-12,quiet luxury,0
2023-02-19,quiet luxury,0
2023-02-26,quiet luxury,0
2023-03-05,quiet luxury,0
2023-03-12,quiet luxury,0
2023-03-19,quiet luxury,0
2023-03-26,quiet luxury,1
2023-04-02,quiet luxury,2
2023-04-09,quiet luxury,2
2023-04-16,quiet luxury,2
2023-04-23,quiet luxury,2
2023-04-30,quiet luxury,2
2023-05-07,quiet luxury,2
2023-05-14,quiet luxury,2
2023-05-21,quiet luxury,2
2023-05-28,quiet luxury,3
2023-06-04,quiet luxury,2
2023-06-11,quiet luxury,3
2023-06-18,quiet luxury,2
2023-06-25,quiet luxury,2
2023-07-02,quiet luxury,2
2023-07-09,quiet luxury,2
2023-07-16,quiet luxury,2
2023-07-23,quiet luxury,2
2023-07-30,quiet luxury,2
2023-08-06,quiet luxury,2
2023-08-13,quiet luxury,2
2023-08-20,quiet luxury,2
2023-08-27,quiet luxury,2
2023-09-03,quiet luxury,2
2023-09-10,quiet luxury,2
2023-09-17,quiet luxury,2
2023-09-24,quiet luxury,2
2023-10-01,quiet luxury,2
2023-10-08,quiet luxury,2
2023-10-15,quiet luxury,2
2023-10-22,quiet luxury,2
2023-10-29,quiet luxury,3
2023-11-05,quiet luxury,1
2023-11-12,quiet luxury,1
2023-11-19,quiet luxury,2
2023-11-26,quiet luxury,2
2023-12-03,quiet luxury,2
